"feature_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","Alignment ID","Average Rt(min)","Average Mz","Metabolite name","Adduct type","Post curation result","Fill %","MS/MS assigned","Formula","Ontology","INCHIKEY","SMILES","Annotation tag (VS1.0)","RT matched","m/z matched","MS/MS matched","Total score","RT similarity","Dot product","Reverse dot product","Fragment presence %","S/N average","blank_mean","sample_to_blank_ratio","number_detected","comparison","higher_in","result_category","leaf_detected_n","root_detected_n","exudate_detected_n","soil_detected_n","leaf_present","root_present","exudate_present","soil_present","plant_pattern","RT_flag","MSMS_flag","annotation_flag","evidence_tier"
"F946_mz145.0096_rt0.47",-1.87106822014781,17.7875845652504,-5.37653138408976,0.0031139771463993,0.0830907693331476,-1.1141173210046,946,0.473,145.00964,"Unknown","[M+H]+","ion correlated with 1776; ion correlated with 327; ion correlated with 574; ion correlated with 904; ion correlated with 1503; ion correlated with 1158; ion correlated with 1744",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",44.45,12784.3333333333,48.669047867348,8,"Exudate vs Soil","Soil","Soil enriched - exploratory",0,2,3,3,FALSE,TRUE,TRUE,TRUE,"Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 3: exploratory + >=2-fold"
"F513_mz116.0111_rt0.46",1.69813792654836,17.0160664270353,5.37516269716309,0.00311740260124363,0.0830907693331476,-1.11518369692763,513,0.456,116.01108,"Unknown","[M+H]+",NA,0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",5.06,39955.6666666667,13.1248435805456,18,"Exudate vs Soil","Exudate","Exudate enriched - exploratory",1,3,3,3,FALSE,TRUE,TRUE,TRUE,"Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 3: exploratory + >=2-fold"
"F16_mz62.024_rt0.39",-1.30614634443827,21.0297774910788,-5.43334487068219,0.00297561157858866,0.0830907693331476,-1.07009261574356,16,0.389,62.02398,"Unknown","[M+2H]2+","ion correlated with 1061; similar chromatogram in higher mz_663; similar chromatogram in higher mz_49; similar chromatogram in higher mz_142; similar chromatogram in higher mz_174; similar chromatogram in higher mz_921; similar chromatogram in higher mz_2420; similar chromatogram in higher mz_373; similar chromatogram in higher mz_343; similar chromatogram in higher mz_64; similar chromatogram in higher mz_1974; similar chromatogram in higher mz_881; similar chromatogram in higher mz_187; similar chromatogram in higher mz_2274; similar chromatogram in higher mz_1246; similar chromatogram in higher mz_37; similar chromatogram in higher mz_54; similar chromatogram in higher mz_58; similar chromatogram in higher mz_69; similar chromatogram in higher mz_192; similar chromatogram in higher mz_202; similar chromatogram in higher mz_217; similar chromatogram in higher mz_237; similar chromatogram in higher mz_323; similar chromatogram in higher mz_371; similar chromatogram in higher mz_380; similar chromatogram in higher mz_427; similar chromatogram in higher mz_455; similar chromatogram in higher mz_497; similar chromatogram in higher mz_772; similar chromatogram in higher mz_844; similar chromatogram in higher mz_898; similar chromatogram in higher mz_1061; similar chromatogram in higher mz_1697; similar chromatogram in higher mz_1709; similar chromatogram in higher mz_1936; similar chromatogram in higher mz_2097; similar chromatogram in higher mz_2613; similar chromatogram in higher mz_3434; similar chromatogram in higher mz_3606; similar chromatogram in higher mz_3719; similar chromatogram in higher mz_3880; similar chromatogram in higher mz_4122; similar chromatogram in higher mz_4385; similar chromatogram in higher mz_4464; similar chromatogram in higher mz_4518; similar chromatogram in higher mz_4553; similar chromatogram in higher mz_4788; similar chromatogram in higher mz_35; similar chromatogram in higher mz_244; similar chromatogram in higher mz_266; similar chromatogram in higher mz_273; similar chromatogram in higher mz_390; similar chromatogram in higher mz_452; similar chromatogram in higher mz_494; similar chromatogram in higher mz_617; similar chromatogram in higher mz_691; similar chromatogram in higher mz_849; similar chromatogram in higher mz_989; similar chromatogram in higher mz_1037; similar chromatogram in higher mz_1181; similar chromatogram in higher mz_1315; similar chromatogram in higher mz_1353; similar chromatogram in higher mz_2006; similar chromatogram in higher mz_2032; similar chromatogram in higher mz_2320; similar chromatogram in higher mz_2549; similar chromatogram in higher mz_2661; similar chromatogram in higher mz_2822; similar chromatogram in higher mz_3457; similar chromatogram in higher mz_4537; similar chromatogram in higher mz_1473; similar chromatogram in higher mz_2461; similar chromatogram in higher mz_4217; similar chromatogram in higher mz_538; similar chromatogram in higher mz_1014; similar chromatogram in higher mz_2405; similar chromatogram in higher mz_249; similar chromatogram in higher mz_2159; similar chromatogram in higher mz_186; similar chromatogram in higher mz_788; similar chromatogram in higher mz_564; similar chromatogram in higher mz_307; similar chromatogram in higher mz_4827; similar chromatogram in higher mz_88; similar chromatogram in higher mz_467",0.786,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",490.41,29047,153.583207105481,24,"Exudate vs Soil","Soil","Soil enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 3: exploratory + >=2-fold"
"F3880_mz369.925_rt0.39",-1.21451708000478,18.1093256729447,-5.41439314012843,0.00302094892678306,0.0830907693331476,-1.08472631832345,3880,0.394,369.92505,"Unknown","[M+H]+",NA,0.393,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",861.1,0,602872,24,"Exudate vs Soil","Soil","Soil enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 3: exploratory + >=2-fold"
"F4025_mz385.9818_rt0.49",3.2613512275275,14.9180585900284,5.0791921809126,0.00397413762451329,0.0848855043992748,-1.35231254239239,4025,0.486,385.98184,"Unknown","[M+H]+",NA,0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",2448.41,1873.66666666667,65.3033428165007,8,"Exudate vs Soil","Exudate","Exudate enriched - exploratory",0,0,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Very early RT","No MS/MS assignment","Unknown","Tier 3: exploratory + >=2-fold"
"F1535_mz187.0579_rt0.47",-1.93958339646309,13.5458683279824,-5.15311490816471,0.00373670013119821,0.0848855043992748,-1.29185149742549,1535,0.47,187.05789,"Unknown","[M+H]+",NA,0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",351.35,12987.3333333333,132.099242910304,11,"Exudate vs Soil","Soil","Soil enriched - exploratory",1,1,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Very early RT","No MS/MS assignment","Unknown","Tier 3: exploratory + >=2-fold"
"F2822_mz280.9941_rt0.4",-1.85343627708982,17.9105304045394,-5.0131170396984,0.00420144480714839,0.0848855043992748,-1.40706607983359,2822,0.396,280.99411,"Unknown","[M+H]+","ion correlated with 2533",0.5,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",126.55,0,749235,24,"Exudate vs Soil","Soil","Soil enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 3: exploratory + >=2-fold"
"F904_mz142.9767_rt0.47",-1.73627346910431,18.2073545868199,-5.12661358318608,0.00381985856023878,0.0848855043992748,-1.31343085031926,904,0.474,142.9767,"Unknown","[M+H]+","ion correlated with 1776; ion correlated with 946; ion correlated with 574; ion correlated with 1503; ion correlated with 1158; ion correlated with 1744",0.143,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",67.87,24706.3333333333,30.5283046868676,6,"Exudate vs Soil","Soil","Soil enriched - exploratory",0,0,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Very early RT","MS/MS available","Unknown","Tier 3: exploratory + >=2-fold"
"F4391_mz443.9871_rt0.49",1.51603084993063,17.2798254820805,5.11971202373101,0.00384186963658102,0.0848855043992748,-1.31906817372232,4391,0.491,443.98709,"Unknown","[M+H]+","ion correlated with 2441; ion correlated with 2786; ion correlated with 810; ion correlated with 2532; ion correlated with 1396; ion correlated with 2756; ion correlated with 3675; ion correlated with 2922",0.143,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",3112.21,0,269989,6,"Exudate vs Soil","Exudate","Exudate enriched - exploratory",0,0,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Very early RT","No MS/MS assignment","Unknown","Tier 3: exploratory + >=2-fold"
"F2320_mz243.9975_rt0.39",-1.46604575866454,19.8420072757805,-4.9120277820692,0.00457934771070907,0.0848855043992748,-1.49215125568068,2320,0.392,243.99754,"Unknown","[M+H]+","ion correlated with 58",0.821,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",199.86,2176,1283.18052365641,24,"Exudate vs Soil","Soil","Soil enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 3: exploratory + >=2-fold"
"F364_mz104.1071_rt0.44",1.43194898603514,15.3994424424024,5.14043986408292,0.00377620553786229,0.0848855043992748,-1.3021591301748,364,0.44,104.1071,"Unknown","[M+H]+","similar chromatogram in higher mz_1380; found in higher mz's MsMs_2511; found in higher mz's MsMs_2042; found in higher mz's MsMs_2316; similar chromatogram in higher mz_4515; similar chromatogram in higher mz_4613; similar chromatogram in higher mz_3095; similar chromatogram in higher mz_1008; similar chromatogram in higher mz_879; similar chromatogram in higher mz_3559; similar chromatogram in higher mz_3973",0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",15447.05,24680.3333333333,9645.38883636757,24,"Exudate vs Soil","Exudate","Exudate enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 3: exploratory + >=2-fold"
"F2507_mz257.9776_rt0.4",-1.39879138371247,21.1546024926546,-4.9454210738723,0.00445027503338638,0.0848855043992748,-1.46386715031573,2507,0.397,257.9776,"Unknown","[M+H]+","ion correlated with 2219",0.857,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",15563.92,0,5058283,24,"Exudate vs Soil","Soil","Soil enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 3: exploratory + >=2-fold"
"F355_mz103.5607_rt0.39",-1.35819850519359,19.4017272689079,-5.18849469681265,0.00362896638394543,0.0848855043992748,-1.26320872091143,355,0.391,103.5607,"Unknown","[M+H]+","ion correlated with 2593",0.857,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",291.41,3367,471.04067695962,24,"Exudate vs Soil","Soil","Soil enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 3: exploratory + >=2-fold"
"F2274_mz239.9668_rt0.39",-1.31745782159422,22.0529121014152,-4.85585797565551,0.00480646629480048,0.0848855043992748,-1.54012557306191,2274,0.39,239.96683,"Unknown","[M+H]+","ion correlated with 1974; ion correlated with 1246",0.857,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",7020.12,756,13114.9194187583,24,"Exudate vs Soil","Soil","Soil enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 3: exploratory + >=2-fold"
"F3660_mz348.9416_rt0.4",-1.19590430508008,16.7984054378383,-5.15718162425561,0.003724127832528,0.0848855043992748,-1.2885495220602,3660,0.404,348.94159,"Unknown","[M+H]+",NA,0.214,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",465.84,0,232030,23,"Exudate vs Soil","Soil","Soil enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 3: exploratory + >=2-fold"
"F289_mz98.9844_rt0.56",1.19483529704183,17.1858025828718,4.9582432485854,0.00440184838709483,0.0848855043992748,-1.45305345007814,289,0.559,98.98435,"Unknown","[M+H]+","found in higher mz's MsMs_953",0.179,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",51.47,22701.6666666667,25.9521054795325,21,"Exudate vs Soil","Exudate","Exudate enriched - exploratory",3,1,3,3,TRUE,FALSE,TRUE,TRUE,"Leaf + Exudate","Early RT","No MS/MS assignment","Unknown","Tier 3: exploratory + >=2-fold"
"F3634_mz346.9093_rt0.4",-1.1650883437161,19.0170816850872,-5.0111668341441,0.00420838163450622,0.0848855043992748,-1.40869240950031,3634,0.397,346.90933,"Unknown","[M+H]+","ion correlated with 3434; ion correlated with 4385; ion correlated with 3606; ion correlated with 4464; ion correlated with 717; ion correlated with 770; ion correlated with 1183; ion correlated with 35; ion correlated with 803; ion correlated with 2414",0.607,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",2566.81,0,952431,24,"Exudate vs Soil","Soil","Soil enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 3: exploratory + >=2-fold"
"F1094_mz156.0422_rt0.42",1.07909435722361,20.5988047544388,5.21388113361321,0.00355390421111668,0.0848855043992748,-1.24277278032034,1094,0.424,156.04224,"Unknown","[M+H]+","found in higher mz's MsMs_2833",0.5,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",401.5,46014.3333333333,165.231118612636,24,"Exudate vs Soil","Exudate","Exudate enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 3: exploratory + >=2-fold"
"F692_mz128.0194_rt0.53",-1.05968907209799,19.7294329022752,-5.05898350128733,0.00404209432171545,0.0848855043992748,-1.36898694506739,692,0.531,128.01942,"Unknown","[M+H]+","ion correlated with 197; ion correlated with 224",0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",209.73,219843.666666667,7.29003811782258,12,"Exudate vs Soil","Soil","Soil enriched - exploratory",1,1,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","MS/MS available","Unknown","Tier 3: exploratory + >=2-fold"
"F417_mz109.0469_rt0.41",-1.03211509546206,17.8356004369341,-4.9040434223601,0.00461085438685715,0.0848855043992748,-1.49894010673512,417,0.406,109.04688,"Unknown","[M+H]+","ion correlated with 3810",0.179,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",49.15,4283.66666666667,91.7042165862766,24,"Exudate vs Soil","Soil","Soil enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 3: exploratory + >=2-fold"
"F3606_mz344.876_rt0.39",-1.0307425064772,19.2232663020742,-4.81942079911784,0.00496084116619138,0.0848855043992748,-1.57151550389566,3606,0.391,344.87595,"Unknown","[M+H]+","ion correlated with 4464; ion correlated with 770; ion correlated with 3634; ion correlated with 2414",0.286,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",6072.46,0,1035606,24,"Exudate vs Soil","Soil","Soil enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 3: exploratory + >=2-fold"
"F35_mz67.5101_rt0.4",-1.02446461344578,18.9934673839631,-4.87587964743147,0.00472403172665899,0.0848855043992748,-1.52296762448693,35,0.399,67.51008,"Unknown","[M+H]+","ion correlated with 3434; ion correlated with 717; ion correlated with 1399; ion correlated with 3634; ion correlated with 2414; ion correlated with 1170; found in higher mz's MsMs_108; found in higher mz's MsMs_222; found in higher mz's MsMs_49; similar chromatogram in higher mz_195; found in higher mz's MsMs_195; found in higher mz's MsMs_142; found in higher mz's MsMs_306; found in higher mz's MsMs_329; similar chromatogram in higher mz_231; similar chromatogram in higher mz_2507; similar chromatogram in higher mz_422; similar chromatogram in higher mz_803; similar chromatogram in higher mz_3810; similar chromatogram in higher mz_3634; similar chromatogram in higher mz_883; similar chromatogram in higher mz_306; similar chromatogram in higher mz_964; similar chromatogram in higher mz_1278; similar chromatogram in higher mz_2239; similar chromatogram in higher mz_3137; similar chromatogram in higher mz_3660; similar chromatogram in higher mz_3828; similar chromatogram in higher mz_4239; found in higher mz's MsMs_615; similar chromatogram in higher mz_2533; similar chromatogram in higher mz_997; similar chromatogram in higher mz_4213",0.714,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",285.29,8647.33333333333,98.6517248024667,24,"Exudate vs Soil","Soil","Soil enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 3: exploratory + >=2-fold"
"F1037_mz151.0354_rt0.39",-1.01272444910651,23.9809168275941,-4.86795990709411,0.00475644033553929,0.0848855043992748,-1.52974695547006,1037,0.392,151.03539,"Unknown","[M+H]+",NA,0.857,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",732.15,92989.3333333333,347.847908922433,24,"Exudate vs Soil","Soil","Soil enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 3: exploratory + >=2-fold"
"F2160_mz229.9585_rt0.43",-2.33689216363977,15.2912503682049,-4.78842274276566,0.00509674615219739,0.0861474410603119,-1.59838757593884,2160,0.433,229.95854,"Unknown","[M+H]+","ion correlated with 4553; ion correlated with 3231; ion correlated with 808; ion correlated with 1802; ion correlated with 3219; ion correlated with 1143; ion correlated with 1034; ion correlated with 1127",0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",132.26,0,146954,8,"Exudate vs Soil","Soil","Soil enriched - exploratory",0,0,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Very early RT","No MS/MS assignment","Unknown","Tier 3: exploratory + >=2-fold"
"F4239_mz416.917_rt0.4",-1.57463995827294,16.0523559722901,-4.69619411960007,0.00552755994385416,0.0880597480710558,-1.67926033312434,4239,0.397,416.91699,"Unknown","[M+H]+",NA,0.25,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",2597.77,0,178893,23,"Exudate vs Soil","Soil","Soil enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 3: exploratory + >=2-fold"
"F1267_mz168.0507_rt0.39",-1.35918424793171,15.2931670281325,-4.73156106763548,0.00535751377989989,0.0880597480710558,-1.64808445822556,1267,0.388,168.05069,"Unknown","[M+H]+",NA,0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",12.84,0,112881,24,"Exudate vs Soil","Soil","Soil enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 3: exploratory + >=2-fold"
"F822_mz137.0812_rt0.51",-2.96654324942537,15.9043232970235,-4.65335267411296,0.00574204474271931,0.0884274890378773,-1.71729934062381,822,0.512,137.08116,"Unknown","[M+H]+",NA,0.107,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",52.69,5755.66666666667,45.3224088013897,12,"Exudate vs Soil","Soil","Soil enriched - exploratory",1,0,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","No MS/MS assignment","Unknown","Tier 3: exploratory + >=2-fold"
"F2852_mz284.047_rt0.39",-1.37440857848682,17.514235823968,-4.65550092674829,0.00573106111339501,0.0884274890378773,-1.71538471674242,2852,0.392,284.04697,"Unknown","[M+H]+","ion correlated with 1774; ion correlated with 21",0.536,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",442.76,0,575493,24,"Exudate vs Soil","Soil","Soil enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 3: exploratory + >=2-fold"
"F803_mz136.0082_rt0.4",-1.3784856203982,18.6981013560367,-4.63724122586085,0.00582520635614051,0.0887223737319862,-1.73168287441495,803,0.4,136.00822,"Unknown","[M+H]+","ion correlated with 3634; ion correlated with 2533",0.286,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",73.58,751.666666666667,1408.86138175376,24,"Exudate vs Soil","Soil","Soil enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 3: exploratory + >=2-fold"
"F2309_mz242.8657_rt0.43",-2.79533903087844,15.6930336920192,-4.58320742384405,0.00611453811560418,0.0921168459589934,-1.78023523008722,2309,0.428,242.86566,"Unknown","[M+H]+","ion correlated with 1143",0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",102.57,0,222695,15,"Exudate vs Soil","Soil","Soil enriched - exploratory",3,0,3,3,TRUE,FALSE,TRUE,TRUE,"Leaf + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 3: exploratory + >=2-fold"
