"feature_name","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","Alignment ID","Average Rt(min)","Average Mz","Metabolite name","Adduct type","Post curation result","MS/MS assigned","Formula","Ontology","Total score","S/N average","sample_to_blank_ratio","number_detected"
"F3603_mz344.2551_rt1.09",0.0214930694810733,-0.000293885032196608,0.00913928254675257,0.0101862620005914,0.00184692866163515,0.00128774047352554,-0.0104280440662686,0.0177424277804435,0.0150234598403318,-0.00782977803761226,0.00259692566828194,-0.00441323025339548,0.0016040580361316,0.00489526607253506,-0.000957310992340391,-0.00297068136184497,-0.00200816849429957,-0.00456200282816989,-0.0112350331158166,0.0022623122065648,0.000472112915646326,0.000461826817922816,-0.0010275515074675,-0.0076685160980473,3603,1.086,344.2551,"Unknown","[M+H]+","ion correlated with 3479; ion correlated with 4022; ion correlated with 3786; ion correlated with 3587; ion correlated with 3129; ion correlated with 3160; ion correlated with 2526; ion correlated with 2633; ion correlated with 3335; ion correlated with 3569; ion correlated with 2499; ion correlated with 807; ion correlated with 1798",FALSE,"null","null","null",130.04,674685,17
"F3604_mz344.28_rt3.26",-0.00806030056417926,-0.0151234004647692,0.0178833564833488,0.0398153349298236,0.0173137342808667,-0.00669830948567868,-0.00421033178961409,0.00547476229811505,0.00178797439375826,-0.00482816174515867,-0.00858909076225234,0.00342888528018519,0.00107038199310024,0.00517162562503297,-0.0149756396016681,-0.00954654335888265,-0.00576653704412903,0.00962586346260094,-0.00149715751536007,-0.00131736369207769,0.00202981683357294,-0.000196912073906155,-0.000563607399980413,6.00107469020493e-05,3604,3.262,344.27997,"Unknown","[M+H]+",NA,TRUE,"null","null","null",20.48,267763,6
"F3605_mz344.3164_rt3.65",-0.0197933068407864,0.0138360148854208,-0.00261786605551972,-0.0110491713600499,-0.00562966134546849,0.00330250902302643,0.00117064626057641,0.00778552137156652,-0.0017486593740864,0.000200463173956666,-0.0106169425127544,0.000237474068495691,0.00224438991917212,0.00741116452767476,0.00204346398125221,-0.000403088424208371,0.00352283528842509,-0.000436929280939358,0.000786460915716664,-0.00142682974225904,1.71564547216193e-05,-0.000872778876074671,-0.00295892055075101,-0.0039986710456373,3605,3.651,344.31644,"Unknown","[M+H]+",NA,TRUE,"null","null","null",235.79,1665.12157598499,5
"F3606_mz344.876_rt0.39",-0.00440596105771261,-0.0294070301807487,0.00283605372232625,-0.0161277362191631,0.0132087691170688,-0.0165086079770425,-0.00309068876099112,-0.0179231459118284,-4.62914834370349e-05,0.00952640096336222,-0.000378636784111304,-0.0151766107681629,-0.0106774989147575,0.00202080102880886,0.00213641866763444,0.0032523569622685,-0.00858372772117382,0.0155168223762944,-0.00736739427995516,-0.00422286121028357,-0.00303916119895094,0.00498222996873915,0.0052355576240541,0.00721191478300397,3606,0.391,344.87595,"Unknown","[M+H]+","ion correlated with 4464; ion correlated with 770; ion correlated with 3634; ion correlated with 2414",FALSE,"null","null","null",6072.46,1035606,24
"F3607_mz345.1092_rt1.19",0.00827624975146246,-0.0142671255299807,-0.0328054567004737,0.00686514949671872,0.0310043911723207,0.0274786049852917,0.0182938146652674,-0.0221591458430913,0.0228521044571593,-0.0196318151965387,-0.0151510046805309,0.00412819992827473,-0.0147990023466956,-0.000442651022158513,-0.00387116970383942,-0.00413788606320783,0.00811801121371361,0.0143892838801308,-0.00125096809246505,-0.00353722204664953,0.00192359525378302,-0.00206741379942716,0.00402268336644497,0.012941175216808,3607,1.192,345.10916,"Unknown","[M+H]+","ion correlated with 3770",FALSE,"null","null","null",91.35,192597,7
"F3608_mz345.1451_rt1.02",-0.0102476017257026,0.0217610779858719,-0.0209627157732237,-0.00658678199270975,0.0199018181362771,0.0293672182581483,-0.0146852382210732,0.0152532528754665,0.0130646566345479,0.00980531555840284,-0.0232072738715616,0.000298497596061378,-0.0162304204224263,0.00804543570686276,0.00844946536983701,-0.0158087514436003,0.0171818972616384,0.0200630319461167,-0.00186814276630102,-0.00246838715802193,0.00144841321801317,-0.00253557299077372,-0.00193210083939938,0.0112473570773924,3608,1.02,345.14514,"Unknown","[M+H]+","ion correlated with 3191; ion correlated with 1654; ion correlated with 1405; ion correlated with 2793; ion correlated with 4037; ion correlated with 1217; ion correlated with 4207; ion correlated with 3309; ion correlated with 4658; ion correlated with 3664; ion correlated with 1403; ion correlated with 392; ion correlated with 3830; ion correlated with 4649",FALSE,"null","null","null",67.17,1559733,16
"F3609_mz345.1677_rt0.42",-0.0143938668497215,-0.00882416414018122,0.00757165597338415,0.00885736708190463,-0.0139846390749086,0.0162217367117943,0.0148378735185784,-0.00589681072409665,0.0283447847115962,-0.00152335012436721,-0.0262998191337834,0.065105331868452,-0.00285641296282284,0.0160159938283491,-0.0122716304460957,-0.0230081839610167,0.0177889971371073,0.0920165086541312,0.0385475649273894,-0.0256831835336278,-0.0727635130474983,0.04366150490226,-0.0286344349197963,-0.0129150815463028,3609,0.416,345.16772,"Unknown","[M+H]+",NA,FALSE,"null","null","null",49.63,100357,21
"F3610_mz345.204_rt2.76",-0.0150272208517725,-0.0231494221710711,0.0022059420875596,-0.00260117798880105,-0.0160810601522666,-0.00287978107732651,-0.00911551374289289,-0.0128643689274067,0.00933282828125267,0.00191263303054233,-0.00613195860150978,0.00201492620785016,0.00291207911221955,6.22243554891187e-06,0.00158294915542149,0.00200777629394601,0.000604350885328307,-0.00117595574673961,0.000332368261346782,0.00031453769035581,0.00370397009488684,0.000898413454405862,-0.00262453535458014,0.0212136209019371,3610,2.762,345.20395,"Unknown","[M+H]+","ion correlated with 3177; ion correlated with 3394; ion correlated with 1920; ion correlated with 3525; ion correlated with 4962; ion correlated with 3339",FALSE,"null","null","null",56.41,194237,3
"F3611_mz345.2042_rt1.36",-0.019146943730352,0.0152534621444887,-0.00298449104206568,-0.0122902359975416,-0.00382392537047772,0.0052592618905358,0.00152398816073687,-0.0126221955584829,-0.00670956761479002,0.00144064159121008,0.00359531440734518,0.000610735622306507,-0.00139048436318446,-0.00847661011709804,-0.0035849085265173,0.000947550817401481,-0.00269213457946608,0.000239150205842712,-0.000392334803512414,-0.000359858875827725,-0.00144227649350001,0.000643354296168106,0.000209283059625567,-0.00691764193553493,3611,1.361,345.20425,"Unknown","[M+H]+","ion correlated with 3080; ion correlated with 2423; ion correlated with 2648; ion correlated with 2910",TRUE,"null","null","null",1803.83,5259076,5
"F3612_mz345.2063_rt1.7",-0.0161809569160815,-0.0213194644952196,0.0018470419323061,-0.00402997244875019,-0.0154019488206032,0.0033222234550587,0.00172531690757144,0.011140025426248,-0.00103977297067818,-0.0161004336526902,0.0144592772099224,0.00285079358428854,0.000137125263225431,0.00674111005787918,-0.00246340200944481,-0.00470897594554348,-0.000266532493589088,-0.0011859034100763,0.0016148208816143,0.000195210591229798,0.00308173343338588,0.000244296049975464,-0.00177859105467895,0.0317129935940101,3612,1.696,345.2063,"Unknown","[M+H]+","ion correlated with 2119; ion correlated with 2951; ion correlated with 3353; ion correlated with 2677; ion correlated with 3109; ion correlated with 3737; ion correlated with 3259; ion correlated with 4145; ion correlated with 3001; ion correlated with 2561",FALSE,"null","null","null",80.35,260040,3
"F3613_mz345.2136_rt1.01",0.0191944840555785,-0.0113575886998226,0.0188886582850078,-0.00666305373138075,0.00158116655834333,0.00553088675126054,-0.00730551815659637,-0.00284038150319709,-0.00161432509749433,-0.0036678813312549,-0.00486361023332136,0.00216575137591933,-0.00456363501943358,0.00193759098604838,-0.00532446312626833,0.00166693323211299,-0.00813309649476779,-0.0056606245216073,0.00433258630915984,-0.0017785464476806,0.00096545962972319,0.000172803833034921,-0.000878090427104249,0.0257511780913265,3613,1.006,345.21356,"Unknown","[M+H]+","ion correlated with 95; ion correlated with 3480; ion correlated with 4036; ion correlated with 3900; ion correlated with 3785; ion correlated with 2332; ion correlated with 916; ion correlated with 3465; ion correlated with 3294; ion correlated with 3477; ion correlated with 4312; ion correlated with 4454; ion correlated with 3913; ion correlated with 3451; ion correlated with 2698; ion correlated with 61; ion correlated with 3479; ion correlated with 4022; ion correlated with 3786; ion correlated with 3587; ion correlated with 3129; ion correlated with 3453; ion correlated with 3160; ion correlated with 2526; ion correlated with 2633",FALSE,"null","null","null",209.28,706474,12
"F3614_mz345.2136_rt0.91",0.0206103905360322,-0.00688838911054319,0.0167659396961448,-0.00539063220285421,-0.00328109696969828,-0.00184001319204348,0.0012237339970866,-0.000980438908026146,-0.00121900282717208,0.00497969672568755,0.000841750278489473,0.000670328980703846,-0.00751417954221115,-0.0018060421199865,-0.000162549505152808,-0.00147604870148453,0.00189226996730129,-0.00185996932941755,0.0165446587963484,-0.0033105072139245,0.000222112538512435,0.000183180048193682,-0.000258245456062552,-0.00786801076161192,3614,0.91,345.21362,"Unknown","[M+H]+","ion correlated with 1652; ion correlated with 3552; ion correlated with 1859; ion correlated with 4791; ion correlated with 712; ion correlated with 971; ion correlated with 3798; ion correlated with 3363; ion correlated with 4054; ion correlated with 601; ion correlated with 1545; ion correlated with 3651; ion correlated with 2349; ion correlated with 3501; ion correlated with 647; ion correlated with 3806; ion correlated with 3628; ion correlated with 2248; ion correlated with 3443; ion correlated with 3595; ion correlated with 3750; ion correlated with 2688; ion correlated with 95; ion correlated with 3480; ion correlated with 4036; ion correlated with 4637; ion correlated with 3785; ion correlated with 2332; ion correlated with 3465",FALSE,"null","null","null",92.76,548157,12
"F3615_mz345.2501_rt0.73",0.0161082588878777,-0.0133124830794639,0.0259956817098786,-0.0111966561184777,0.0109250816371861,-0.00198902004898934,-0.0120719075461361,0.00120483178596597,-0.00742815414425876,-0.00183399201081732,-0.00410922697062978,0.00650916253936409,0.000688692827433202,0.00234349887922866,0.00761104984644713,0.0071149120950984,-0.0153204280094865,-0.00459629472549485,0.00371394972526456,-0.000765210272821024,0.00280174169712276,-0.00124144585519057,-0.00244117978433755,0.00990201908890014,3615,0.731,345.25009,"Unknown","[M+H]+","ion correlated with 2644; ion correlated with 790; ion correlated with 4592; ion correlated with 2107; ion correlated with 4520; ion correlated with 2538; ion correlated with 3644; ion correlated with 2304",FALSE,"null","null","null",190.14,500082,10
"F3616_mz345.2502_rt0.91",0.0111162485081012,-0.0128303696187515,0.0334117686119057,-0.0209563861051179,0.00357670825218365,0.00400976729416285,-0.0187756334873622,-0.00959426746134397,0.0174201544267727,-0.00702326123985988,0.0121715564582215,0.00358755867478513,-0.000208525691031005,-0.00371493164550732,0.022049290440162,0.00363018584733698,0.00990145203481117,-0.0112675127255996,0.0027351877883661,-0.000540290574726636,0.00124248964322276,-9.01063099674673e-05,-0.00276574552496627,0.0119663859989651,3616,0.908,345.25024,"Unknown","[M+H]+","ion correlated with 3552; ion correlated with 712; ion correlated with 3473; ion correlated with 2727; ion correlated with 4054; ion correlated with 601; ion correlated with 2349; ion correlated with 647; ion correlated with 3806",FALSE,"null","null","null",169.05,730736,13
"F3618_mz346.01_rt0.49",-0.00838666430900881,-0.0280374776162718,0.00183202516101106,-0.0198363611396278,-0.00375314308816896,-0.00118404353474402,-7.71383692734977e-05,0.00190202031845603,0.00240508857191924,0.0029815566383404,-0.000312493971924845,-0.00296121230791941,-0.000515086465550793,0.010180027969272,0.00338279809056816,-0.00284669738739729,0.00209438253574313,-0.000155559871162589,-0.0007008508096487,-0.00144985690918164,0.00495861489149732,-0.000686087988644491,-0.00156196548282992,0.00128040340390357,3618,0.494,346.00998,"Unknown","[M+H]+",NA,TRUE,"null","null","null",20359.32,3583379,8
"F3619_mz346.0464_rt0.7",-0.0179281000750193,-0.00690471320650364,-0.0149950664291418,-0.00581138919006721,-0.0130917798160713,0.00260660646363089,-0.034384909516346,0.0187665558226554,0.00177877713874101,-0.0231557542326803,0.033523653891539,-0.00513499621400873,0.0195480608908911,0.0162045236537527,-0.0206186323614508,-0.0113864996754828,0.00648173890646355,0.0460517380573665,-0.0432143633817367,0.00976314792135864,0.00682267999152884,-0.000545076052672513,8.82512367095847e-05,0.0112568036727279,3619,0.698,346.04639,"Unknown","[M+H]+",NA,FALSE,"null","null","null",4141.88,247610,6
"F3620_mz346.0541_rt0.56",-0.0105008553385114,-0.0224298215750576,-0.00380413931934692,-0.000897101286772577,-0.0116917030582111,-0.0578891046340443,0.0218011820230299,-0.0230213020166466,0.0335698340354258,0.0177975379539732,0.00725018260573878,-0.00649088618879374,0.00894582045967167,0.00382956833338994,-0.00258397754644843,0.00669285420057046,-0.00293608340897351,0.001307374889631,0.00413089461501999,-0.00236933976320275,0.00876407100954037,-0.000315584356194593,-0.00388611071608648,-0.00153446310145518,3620,0.561,346.05411,"Unknown","[M+H]+",NA,FALSE,"null","null","null",2427.73,121387,3
"F3621_mz346.055_rt0.84",0.015460547233157,-0.0140986223622975,-0.0240077835868806,0.00922270144654484,-0.00398939628846584,-0.0294267648390531,-0.00786241203797379,0.0156418689552585,-0.0222428939825829,0.00507165322428437,-0.000366964926727639,0.00985841808066275,0.00150769853754441,-0.00627370657358328,0.027096981402825,0.0102690755050571,0.00205034989221968,-0.00879010593154605,-0.00143795219992233,0.00713539221836898,0.00384326168816557,-0.000805475145829808,0.000182112851971621,0.00496351421781268,3621,0.835,346.05499,"Unknown","[M+H]+","ion correlated with 1800",FALSE,"null","null","null",3209.83,372465,12
"F3622_mz346.0905_rt0.43",0.00262732983412172,-0.0180883860570432,-0.0342243623049556,0.0146256163401527,-0.00271435821973541,0.0457991666342086,0.00317804408748862,-0.0103877897882816,0.0181958345184685,0.0236486646972366,0.0172557253537321,-0.000823533540131985,-0.0173242700668691,-0.00505655021319896,0.00399177535456955,-0.0160444056227812,0.0103110070540817,-0.00524812622057462,-0.00303912680344451,0.000837193054669532,9.87213693492856e-05,0.00209648961791327,0.00247854494324246,-0.00140065691628774,3622,0.432,346.09052,"Unknown","[M+H]+","ion correlated with 3054; ion correlated with 3145; ion correlated with 3306; ion correlated with 3330; ion correlated with 4560; ion correlated with 3813; ion correlated with 4507; ion correlated with 4551; ion correlated with 3755; ion correlated with 2980",FALSE,"null","null","null",2001.99,207782,7
"F3623_mz346.1403_rt1.13",0.00937604308971382,-0.0125793115073241,-0.0383262461270656,0.00988987212918075,0.0111095831619571,-0.0135012327593711,0.0045681630061658,-0.00952628230274107,-0.0173145187737166,0.0132046536574464,-0.0343508125909819,0.0125451081445757,0.00585419779083224,-0.0158923942421345,0.0165234041910146,0.00245731929113958,0.0143348925635302,-0.00573416423867812,-0.00394035865143602,0.00421045964058296,0.00238499838129342,-0.00215308191821655,0.00159008386022947,0.0118628727600007,3623,1.128,346.14026,"Unknown","[M+H]+","ion correlated with 3222; ion correlated with 2486; ion correlated with 2587; ion correlated with 2789; ion correlated with 1777; ion correlated with 1005; ion correlated with 2619; ion correlated with 2323; ion correlated with 2102",FALSE,"null","null","null",172.91,332919,12
