"feature_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","Alignment ID","Average Rt(min)","Average Mz","Metabolite name","Adduct type","Post curation result","Fill %","MS/MS assigned","Formula","Ontology","INCHIKEY","SMILES","Annotation tag (VS1.0)","RT matched","m/z matched","MS/MS matched","Total score","RT similarity","Dot product","Reverse dot product","Fragment presence %","S/N average","blank_mean","sample_to_blank_ratio","number_detected","comparison","higher_in","result_category","leaf_detected_n","root_detected_n","exudate_detected_n","soil_detected_n","leaf_present","root_present","exudate_present","soil_present","plant_pattern","RT_flag","MSMS_flag","annotation_flag","evidence_tier"
"F320_mz101.0033_rt0.6",-0.421429596435197,19.6450870293462,-0.987784883891593,0.369152983932006,0.592557683832192,-5.83295741026039,320,0.598,101.00331,"Unknown","[M+H]+","ion correlated with 319",0.143,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",40.33,120087.333333333,49.3330104228832,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F1172_mz162.0763_rt0.45",-0.313752369365985,14.7150483485014,-0.987844368488247,0.369126560529594,0.592557683832192,-5.83290050687796,1172,0.447,162.07628,"Unknown","[M+H]+",NA,0.393,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",720.36,50039,77.5632494004796,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 5: low priority"
"F488_mz114.0552_rt1.27",0.188280957927598,14.4028137618093,0.988994382795066,0.368616023892404,0.592557683832192,-5.8317999519868,488,1.271,114.05518,"Unknown","[M+H]+","ion correlated with 1768; ion correlated with 2603; ion correlated with 2002; ion correlated with 4899; ion correlated with 4573; ion correlated with 4641",0.036,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",41.17,27677.3333333333,21.2939483350394,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F2865_mz285.0973_rt1.06",-3.5427613035595,9.74071996873856,-0.983290279005088,0.371154024760238,0.593394709445636,-5.83725044443344,2865,1.058,285.09729,"Unknown","[M+H]+","ion correlated with 1458; ion correlated with 792; ion correlated with 4165; ion correlated with 4759; ion correlated with 799; ion correlated with 4338; ion correlated with 1439; ion correlated with 3188; ion correlated with 3125; ion correlated with 4678",0.143,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",60.13,5801,293.34160634264,19,"Exudate vs Soil","Soil","Not selected",3,2,2,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 4: large effect only"
"F3175_mz305.1767_rt1.34",0.260266867720586,10.9799308374512,0.981344665800058,0.372022993734768,0.593394709445636,-5.83910479026868,3175,1.341,305.17673,"Unknown","[M+H]+","ion correlated with 1888",0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",514.84,1118,4207.87578194817,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F2976_mz291.196_rt2.54",3.3656175783017,9.38644697888569,0.970386627157549,0.376948420293525,0.597022974978131,-5.84950319983313,2976,2.536,291.19598,"Unknown","[M+H]+","ion correlated with 3670",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",70.22,782,434.39846743295,19,"Exudate vs Soil","Exudate","Not selected",3,3,3,2,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 4: large effect only"
"F279_mz98.0966_rt0.49",0.124166233813177,15.1886694846456,0.973724935272504,0.375442290281645,0.597022974978131,-5.84634361390895,279,0.486,98.09657,"Unknown","[M+H]+",NA,0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",693.24,51386.6666666667,216.043882124764,17,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 5: low priority"
"F132_mz80.948_rt5.77",0.123884650604602,16.3036287342247,0.972180906260268,0.376138289985082,0.597022974978131,-5.84780588074398,132,5.772,80.94801,"Unknown","[M+H]+","ion correlated with 3113; ion correlated with 27; ion correlated with 606; ion correlated with 4371; similar chromatogram in higher mz_5067",0.214,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",26.19,68207.3333333333,8.19571411117899,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F1033_mz150.0916_rt0.91",-3.63421336367149,10.1056756725956,-0.964440997888586,0.379643110081793,0.599299943705428,-5.85511252897338,1033,0.913,150.09161,"Unknown","[M+H]+","ion correlated with 593; ion correlated with 2490; similar chromatogram in higher mz_1911; similar chromatogram in higher mz_3206",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",342.86,9395.33333333333,218.351236297847,17,"Exudate vs Soil","Soil","Not selected",0,0,2,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","MS/MS available","Unknown","Tier 4: large effect only"
"F2035_mz221.0925_rt0.93",-3.56463443055045,10.0578283809978,-0.955969484114395,0.383509681325289,0.600500785557051,-5.86306478187817,2035,0.927,221.09251,"Unknown","[M+H]+",NA,0.464,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",117.18,1369.33333333333,1156.51350036487,21,"Exudate vs Soil","Soil","Not selected",3,1,2,3,TRUE,FALSE,TRUE,TRUE,"Leaf + Exudate","Early RT","MS/MS available","Unknown","Tier 4: large effect only"
"F2224_mz235.1193_rt0.81",0.188075608558751,14.2250355644646,0.954624453979694,0.384126513619858,0.600500785557051,-5.86432300722384,2224,0.807,235.11928,"Unknown","[M+H]+","similar chromatogram in higher mz_3211",0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",497.58,16909,583.18042578356,19,"Exudate vs Soil","Exudate","Not selected",0,1,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F2699_mz273.1604_rt1.16",0.13020228936668,15.9879504986417,0.95623302561942,0.383388915142957,0.600500785557051,-5.86281810818227,2699,1.164,273.16043,"Unknown","[M+H]+",NA,0.143,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",31.55,101557.666666667,5.04168690674684,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F3178_mz305.2479_rt5.39",-3.15558948246725,8.8741820511145,-0.946330970533941,0.387947698996023,0.602658872582701,-5.87205465694528,3178,5.389,305.24789,"Unknown","[M+H]+","ion correlated with 5052; ion correlated with 2913; ion correlated with 3425",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",17.96,3002.33333333333,163.067813540511,18,"Exudate vs Soil","Soil","Not selected",3,3,2,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 4: large effect only"
"F474_mz113.0347_rt0.8",0.240908987267026,14.0204980915815,0.946282974539127,0.387969902078581,0.602658872582701,-5.8720992677991,474,0.795,113.03468,"Unknown","[M+H]+","ion correlated with 1006; ion correlated with 618; similar chromatogram in higher mz_2224; similar chromatogram in higher mz_1579; similar chromatogram in higher mz_2277; similar chromatogram in higher mz_2614",0.464,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",192.34,15123,282.924953715948,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F2233_mz236.105_rt0.91",0.211562801709533,14.2415754060344,0.949076010999087,0.386679543400061,0.602658872582701,-5.86950065724917,2233,0.912,236.10497,"Unknown","[M+H]+",NA,0.607,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",2064.43,41453.6666666667,1384.22063458879,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F3485_mz332.3316_rt3.83",-0.389751570084829,11.7410799674058,-0.92992824566175,0.395595488073784,0.610292780408601,-5.88721004769645,3485,3.829,332.33157,"Unknown","[M+H]+",NA,0.143,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",10.26,7173.33333333333,44.083399154393,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F1647_mz194.1179_rt0.77",0.213992497672956,17.944159744987,0.925267881626842,0.397790317869933,0.610292780408601,-5.89148264767049,1647,0.77,194.1179,"Unknown","[M+H]+",NA,0.036,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",16.45,22246,15.2174225738302,14,"Exudate vs Soil","Exudate","Not selected",0,0,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F2793_mz278.1603_rt1",0.17917681167175,13.609737503205,0.93036024838295,0.395392525489101,0.610292780408601,-5.8868132371542,2793,1.005,278.16031,"Unknown","[M+H]+","ion correlated with 1114; ion correlated with 3191; ion correlated with 1654; ion correlated with 3608; ion correlated with 1217; ion correlated with 4207; ion correlated with 3309; ion correlated with 4658; ion correlated with 1837",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",294.78,17873.6666666667,93.8581978218708,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F2069_mz223.1179_rt0.92",0.129403902191372,16.2602595299405,0.925851965871696,0.397514706833722,0.610292780408601,-5.89094797773881,2069,0.924,223.11787,"Unknown","[M+H]+","ion correlated with 2282",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",76.96,66972.3333333333,28.4609844714314,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F5153_mz792.5624_rt8.96",-3.29169822921916,9.60949066365498,-0.912313912289743,0.403942164377315,0.616590131968015,-5.90328020011543,5153,8.962,792.56244,"Unknown","[M+H]+","ion correlated with 4885; ion correlated with 4822; ion correlated with 5135; ion correlated with 5126",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",117.71,9502.66666666667,47.772824523868,22,"Exudate vs Soil","Soil","Not selected",3,3,2,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 4: large effect only"
"F1699_mz198.0976_rt0.57",-0.234719048097797,14.5445190553894,-0.904370706637754,0.407751615489186,0.618996428332981,-5.91045658036272,1699,0.569,198.09756,"Unknown","[M+H]+","ion correlated with 1440",0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",445.3,20751.6666666667,186.992884448585,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F2780_mz277.1803_rt1.61",-3.02985790422183,8.95976734299369,-0.899793469475199,0.409959661721041,0.620454457500239,-5.91457181619042,2780,1.608,277.18033,"Unknown","[M+H]+",NA,0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",6492.7,1303.66666666667,36070.6824220746,21,"Exudate vs Soil","Soil","Not selected",3,3,2,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 4: large effect only"
"F3091_mz300.1922_rt1",0.137151520187917,16.9701934173529,0.900798692484004,0.409473938386649,0.620454457500239,-5.91366932103772,3091,1,300.1922,"Unknown","[M+H]+","ion correlated with 3778; ion correlated with 3132; ion correlated with 2891; ion correlated with 1544; ion correlated with 3432; ion correlated with 1392; similar chromatogram in higher mz_3451",0.821,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",64.2,85198.6666666667,8.98604454634017,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F3012_mz294.1553_rt0.9",0.148456896833533,14.7805983987248,0.894026222447071,0.41275517108817,0.62182463818283,-5.91973585892673,3012,0.896,294.15533,"Unknown","[M+H]+",NA,0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",5124.73,39732.6666666667,5066.51980268622,18,"Exudate vs Soil","Exudate","Not selected",0,0,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F1284_mz169.0763_rt1.06",-0.269281183666459,15.3737300491861,-0.890385137031764,0.414527786071896,0.62246534289886,-5.92298394550558,1284,1.063,169.07634,"Unknown","[M+H]+","similar chromatogram in higher mz_1713; similar chromatogram in higher mz_1981; similar chromatogram in higher mz_1436; found in higher mz's MsMs_3100; similar chromatogram in higher mz_2324; similar chromatogram in higher mz_4372",0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",425.89,43226.6666666667,166.7609786942,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F988_mz147.0442_rt0.83",3.13530535336752,9.43792034095332,0.86926113053069,0.424929480512128,0.633518503262828,-5.94163995699621,988,0.831,147.04424,"Unknown","[M+H]+","ion correlated with 2017; ion correlated with 1914; ion correlated with 2165; ion correlated with 566; ion correlated with 2541; ion correlated with 1813; ion correlated with 2192; ion correlated with 2209; ion correlated with 47",0.321,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",230.33,4577.66666666667,563.040987186954,17,"Exudate vs Soil","Exudate","Not selected",1,0,3,2,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","MS/MS available","Unknown","Tier 4: large effect only"
"F377_mz105.0701_rt1",0.191679399943356,12.0276541019536,0.868941984138221,0.425088173185015,0.633518503262828,-5.94191933470181,377,0.996,105.07007,"Unknown","[M+H]+","ion correlated with 612; similar chromatogram in higher mz_612; found in higher mz's MsMs_612; similar chromatogram in higher mz_1554; similar chromatogram in higher mz_1810; similar chromatogram in higher mz_2793; similar chromatogram in higher mz_3825; similar chromatogram in higher mz_4729; found in higher mz's MsMs_1714; found in higher mz's MsMs_1458; similar chromatogram in higher mz_4272",0.286,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",133.07,3496.66666666667,2693.39502525493,22,"Exudate vs Soil","Exudate","Not selected",3,1,3,3,TRUE,FALSE,TRUE,TRUE,"Leaf + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F1943_mz215.0821_rt1.04",0.154775756926729,14.2647964689539,0.863040985097959,0.428030664755122,0.637218583620407,-5.94707157126458,1943,1.042,215.08211,"Unknown","[M+H]+","ion correlated with 2288",0.214,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",90.88,16855,79.5115092548647,23,"Exudate vs Soil","Exudate","Not selected",2,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F1474_mz182.0274_rt1.18",-3.18031793114444,9.84154463732178,-0.855819228102017,0.431653107589134,0.640560222777077,-5.95334210638278,1474,1.184,182.0274,"Unknown","[M+H]+",NA,0.25,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",100.57,12288.3333333333,66.2247477487252,21,"Exudate vs Soil","Soil","Not selected",2,3,2,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 4: large effect only"
"F3712_mz353.2302_rt1.66",-3.12017803296298,9.75217922416373,-0.84194217364741,0.438679882123106,0.645153379525378,-5.96528255961678,3712,1.663,353.23016,"Unknown","[M+H]+",NA,0.143,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",47.81,2886.33333333333,98.0925883167859,21,"Exudate vs Soil","Soil","Not selected",3,3,2,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 4: large effect only"
"F1798_mz204.1234_rt1.14",-0.202824989332808,14.0652499891438,-0.840506463284099,0.439411825593042,0.645153379525378,-5.96650967873174,1798,1.142,204.12343,"Unknown","[M+H]+","ion correlated with 3603; ion correlated with 3335; ion correlated with 2499; ion correlated with 2525; ion correlated with 1555; ion correlated with 2858; ion correlated with 1560",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",140.52,17211,27.2260632117128,23,"Exudate vs Soil","Soil","Not selected",3,2,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F4765_mz559.5183_rt9.1",0.199664469588279,18.3865717419063,0.842754734687884,0.438266040156927,0.645153379525378,-5.96458736665714,4765,9.095,559.51831,"Unknown","[M+H]+",NA,0.143,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",194.03,243658.666666667,8.52887565853465,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F4991_mz680.4813_rt8.93",0.430482240330384,18.5100503094665,0.835828805193555,0.44180300479297,0.646001317106993,-5.97049694803824,4991,8.934,680.48126,"Unknown","[M+H]+",NA,0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1298.47,194108.666666667,6.17226859730496,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F1020_mz149.0965_rt1.06",0.396425892667357,13.3256926367181,0.837239742215628,0.441080706243615,0.646001317106993,-5.96929599586117,1020,1.061,149.0965,"Unknown","[M+H]+","ion correlated with 3171; ion correlated with 3624; ion correlated with 3535; ion correlated with 792; ion correlated with 3937; ion correlated with 3565; ion correlated with 567; ion correlated with 3309; ion correlated with 4550; ion correlated with 4658; ion correlated with 4565; ion correlated with 4759; ion correlated with 4694; ion correlated with 4152; ion correlated with 1837; ion correlated with 4035; ion correlated with 2094; ion correlated with 2128; ion correlated with 799; ion correlated with 4338; ion correlated with 4486; ion correlated with 2012; ion correlated with 4283; ion correlated with 3491; ion correlated with 4167; ion correlated with 1747; ion correlated with 1764; ion correlated with 3971; found in higher mz's MsMs_1837; similar chromatogram in higher mz_4035",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",11.28,11299.6666666667,34.5951271311427,21,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
