"feature_name","old_control_logFC","old_control_p","old_control_FDR","new_control_logFC","new_control_p","new_control_FDR","old_new_logFC","old_new_p","old_new_FDR","Alignment ID","Average Rt(min)","Average Mz","Metabolite name","Adduct type","Post curation result","Fill %","MS/MS assigned","Formula","Ontology","INCHIKEY","SMILES","Annotation tag (VS1.0)","RT matched","m/z matched","MS/MS matched","Total score","RT similarity","Dot product","Reverse dot product","Fragment presence %","S/N average","blank_mean","sample_to_blank_ratio","number_detected","RT_flag","MSMS_flag","annotation_flag","old_significant","new_significant","age_significant","same_direction","fungal_age_category"
"F2630_mz268.1043_rt0.51",-0.824081948021006,0.419700306367622,0.514200861311087,3.1838324188208,0.00834811711923276,0.0302719262949814,-3.84179594900156,0.00134876133260227,0.0329529771230726,2630,0.507,268.10431,"Unknown","[M+H]+",NA,0.25,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1037.64,73402.3333333333,107.670859633986,24,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F3175_mz305.1767_rt1.34",0.168781133695332,0.570839356130075,0.651854302495793,2.46086595068709,3.49222321330764e-05,0.0030126839287431,-2.12596715342355,0.00131158230268888,0.0329529771230726,3175,1.341,305.17673,"Unknown","[M+H]+","ion correlated with 1888",0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",514.84,1118,4207.87578194817,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F1003_mz148.0396_rt1.21",6.9816006900812,0.000118524429409622,0.0240647545657531,1.71891226786033,0.0409448541909126,0.0930378568702418,5.42864961656521,0.00140552900621626,0.0329861017979815,1003,1.207,148.03957,"Unknown","[M+H]+","ion correlated with 2799; ion correlated with 2619; ion correlated with 2120; ion correlated with 2102; ion correlated with 1754; ion correlated with 2021; ion correlated with 1272; ion correlated with 1996",0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",88.75,558,1214.60107334526,18,"RT >= 1 min","MS/MS available","Unknown",TRUE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F348_mz103.0391_rt0.71",3.3969355323052,0.000569629108513937,0.0462902873815676,-0.243467327404874,0.581013840161627,0.656823414923752,3.80651433767127,0.00139778086088223,0.0329861017979815,348,0.707,103.03911,"Unknown","[M+H]+","ion correlated with 905; ion correlated with 839; ion correlated with 592; found in higher mz's MsMs_839; found in higher mz's MsMs_592; similar chromatogram in higher mz_784",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",212.43,105044.333333333,26.1211699075955,23,"Early RT","MS/MS available","Unknown",TRUE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F3407_mz325.1133_rt0.48",-0.52178355675387,0.22111850226846,0.334033210151222,1.91243350230415,0.000210414577172822,0.00420516955435053,-2.2680993840318,0.00141391960946048,0.0329861017979815,3407,0.479,325.11334,"Unknown","[M+H]+",NA,0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",9881.94,0,7731327,18,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1438_mz180.0868_rt0.46",-1.47457048949116,0.0159011975805548,0.0799995949230129,1.43421128365712,0.00230399225196689,0.0132742700811291,-2.7426638824917,0.00145975578001291,0.0330553491200696,1438,0.463,180.08681,"Unknown","[M+H]+",NA,0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",952.36,91837.6666666667,135.498951059104,24,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1698_mz198.0974_rt0.46",-2.00878150982942,0.0233118476145605,0.0947931581316089,2.01989610176531,0.000473249845973564,0.00580690351545941,-3.86255968775697,0.0015360624833696,0.0330553491200696,1698,0.459,198.0974,"Unknown","[M+H]+",NA,0.536,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",3153.77,22741,718.566660803799,24,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F3485_mz332.3316_rt3.83",-1.07119135796074,0.128801304439217,0.2445273543651,2.09822555456171,0.00561660694902554,0.0230972785766087,-3.00325307706128,0.00158444897928895,0.0330553491200696,3485,3.829,332.33157,"Unknown","[M+H]+",NA,0.143,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",10.26,7173.33333333333,44.083399154393,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2842_mz282.2797_rt6.36",1.43308939361275,0.160457876140842,0.277499177563697,-3.84189717473706,8.36723080832377e-05,0.00374086832920911,5.44109523560738,0.0014869491657848,0.0330553491200696,2842,6.362,282.27975,"Unknown","[M+H]+","similar chromatogram in higher mz_4772",0.393,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",265.23,13595,561.078846719623,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1298_mz170.0813_rt0.75",0.387385163123026,0.202840018439311,0.31828769145145,-1.22548627548825,0.00238338380799467,0.0135600001211599,1.77898850815128,0.00155718376480576,0.0330553491200696,1298,0.75,170.0813,"Unknown","[M+H]+","similar chromatogram in higher mz_2446; similar chromatogram in higher mz_4568",0.536,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",405.48,14144.6666666667,282.545184626623,24,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F491_mz114.0915_rt0.89",-0.3026649590854,0.302851547985748,0.403505673740259,1.24861954349335,0.00049863569057219,0.00589532821666079,-1.38516583700948,0.00159399881290155,0.0330553491200696,491,0.887,114.09153,"Unknown","[M+H]+","found in higher mz's MsMs_2513",0.5,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",53.73,219991.666666667,6.27725469636867,24,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1899_mz212.1033_rt0.9",-0.0401114922485047,0.887964730936022,0.924216502061392,1.66376680082067,3.69907582838038e-05,0.0030126839287431,-1.53776064813622,0.00167944709715794,0.0344790489046525,1899,0.896,212.10332,"Unknown","[M+H]+",NA,0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",968.16,802.333333333333,8468.80456431535,15,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2512_mz258.1263_rt1.34",0.0855074851864988,0.781038038581283,0.83514387820025,2.34146316595634,4.05007520027043e-05,0.0030126839287431,-2.08983811655719,0.00172830413226871,0.0351307760747292,2512,1.341,258.12628,"Unknown","[M+2H]2+","ion correlated with 4660; similar chromatogram in higher mz_4660",0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",4461.15,0,26413423,20,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F2194_mz232.1548_rt1.17",5.78422008515092,0.000796872083919848,0.0475363011579493,1.07889225780992,0.0209280087165653,0.0564882042646889,4.87140288165764,0.0019282465151011,0.0357657100507141,2194,1.169,232.15477,"Unknown","[M+H]+","ion correlated with 2437; ion correlated with 2707; ion correlated with 2166; ion correlated with 2946; ion correlated with 3235; ion correlated with 2358",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",452.95,16373.3333333333,221.086436089001,24,"RT >= 1 min","MS/MS available","Unknown",TRUE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F1478_mz182.0815_rt0.75",-2.30320075201361,0.00114257130825799,0.0498556595853342,-0.862338503488994,0.0333191132688282,0.0793152366174403,-1.27474448563248,0.00233443991563356,0.0357657100507141,1478,0.747,182.0815,"Unknown","[M+H]+",NA,0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",369.46,4504,4272.2128745838,24,"Early RT","MS/MS available","Unknown",TRUE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F683_mz127.0393_rt1.05",-1.84889544806063,0.00251323519543945,0.0617555979727435,-0.0956931041930317,0.67480444571265,0.74274545441954,-1.58708364433903,0.00199416246809567,0.0357657100507141,683,1.048,127.03927,"Unknown","[M+H]+",NA,0.179,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",160.03,189590.666666667,14.1861562129137,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F2149_mz229.0977_rt1.05",0.957438064886228,0.00488633918659375,0.0664470881897342,-0.0120920191438083,0.92982279366778,0.95248093033658,1.13564677787327,0.00225239724035889,0.0357657100507141,2149,1.052,229.09773,"Unknown","[M+H]+","ion correlated with 1659",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",176.65,39738.3333333333,48.185030783942,23,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2254_mz238.1079_rt1.19",1.71300409067703,0.00559738906395951,0.0664470881897342,-0.433084215024766,0.017985714838094,0.0504667153059003,2.31220214200224,0.00201125915625556,0.0357657100507141,2254,1.188,238.10791,"Unknown","[M+H]+","similar chromatogram in higher mz_2946; similar chromatogram in higher mz_3235",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",130.19,0,1221584,16,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2608_mz266.124_rt0.47",1.27730135329613,0.0185208384333597,0.0851106056470881,-0.891371803921072,0.0111742854252336,0.0359796140642273,2.33479057773973,0.00204087478513966,0.0357657100507141,2608,0.468,266.12396,"Unknown","[M+H]+",NA,0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1457.06,6927,3895.25129907621,18,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2942_mz289.1401_rt0.86",1.65387529533458,0.0187495266398157,0.0855961844560316,-1.77718499958126,0.00582000851020698,0.0235918202110176,3.59716925471618,0.00210566757292122,0.0357657100507141,2942,0.855,289.14011,"Unknown","[M+H]+","ion correlated with 3088; ion correlated with 2513",0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",278.42,0,1103751,14,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2113_mz227.082_rt1.07",0.63526653869789,0.0259655240884237,0.0993520643450817,-0.386447622223079,0.0182680677231143,0.0510695981914649,1.18782925678504,0.00231764171582413,0.0357657100507141,2113,1.07,227.08199,"Unknown","[M+H]+","ion correlated with 1063; ion correlated with 1222; ion correlated with 2123",0.321,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",48.68,39153,13.3501302548909,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F668_mz126.0551_rt0.62",0.590354999831683,0.0373237914992607,0.116297174309542,-0.46572729936333,0.0139887079152499,0.0423305132333185,1.22219959641127,0.00216394526995879,0.0357657100507141,668,0.623,126.05506,"Unknown","[M+H]+",NA,0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",135.68,109893.333333333,52.6810693908997,24,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2941_mz289.119_rt1.08",0.619910707564799,0.0455311007506744,0.127858994558515,-0.770871471453971,0.00179778594550572,0.011679424752544,1.55689823859818,0.00194863871230605,0.0357657100507141,2941,1.076,289.11905,"Unknown","[M+H]+","ion correlated with 2324; found in higher mz's MsMs_3314",0.393,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",165.39,0,974611,15,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F405_mz108.0444_rt0.62",0.274871589955375,0.230353188867933,0.341392152541699,-0.868246858104016,0.00308324963743078,0.0160159649358532,1.30923555957655,0.00216852361136977,0.0357657100507141,405,0.621,108.04443,"Unknown","[M+H]+","found in higher mz's MsMs_668",0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",132.65,67580,50.3863363963244,19,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F4657_mz513.2296_rt1.4",-0.0870441792798321,0.808294319565364,0.857419266523521,2.3041126275319,2.78647880708482e-05,0.00297373099685525,-2.22503706419592,0.00229452690021808,0.0357657100507141,4657,1.401,513.22961,"Unknown","[M+H]+",NA,0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",5147.49,0,411631,19,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1462_mz181.1225_rt7.32",-0.148910914743259,0.829918404060306,0.877077251426565,1.81395399621845,0.041489566484719,0.0936702216133622,-1.79664788891215,0.00227080586908238,0.0357657100507141,1462,7.325,181.12253,"Unknown","[M+H]+","ion correlated with 4851; found in higher mz's MsMs_4854; found in higher mz's MsMs_4851",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",3.86,2246.33333333333,118.77588252744,23,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1583_mz190.1077_rt0.92",1.0723278036502,0.00325520937189247,0.0646007615418979,-0.018865858573451,0.884297521436092,0.919961216159454,1.25731063681294,0.00245060702297902,0.0367813131626245,1583,0.918,190.10768,"Unknown","[M+H]+","ion correlated with 1911; ion correlated with 1287; ion correlated with 1043",0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",534.85,12889.3333333333,210.142277158594,21,"Early RT","MS/MS available","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F859_mz139.9881_rt8.02",-0.418931897158548,0.257590060289523,0.365523356345796,1.4607192196908,0.00482635736960998,0.021089384000076,-1.71351305117097,0.00249030810014847,0.0367813131626245,859,8.023,139.9881,"Unknown","[M+H]+",NA,0.036,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",6.93,23784.3333333333,9.59885643814115,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1459_mz181.1225_rt5.96",-0.941649076370347,0.0453268630811135,0.127443187522982,0.757404758493578,0.0496330745883234,0.107415628910035,-1.53277778525233,0.00281346836123746,0.0373286078560745,1459,5.955,181.12247,"Unknown","[M+H]+","ion correlated with 2476; ion correlated with 4813; ion correlated with 4850; found in higher mz's MsMs_4856",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",4.06,4430,63.5301286391334,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2761_mz276.1448_rt0.9",2.23069220020916,0.0612993622157528,0.154886695843589,-2.19803563271491,0.0115402089337209,0.0367925200555426,4.59484491395332,0.00289730003973386,0.0373286078560745,2761,0.895,276.14478,"Unknown","[M+2H]2+","ion correlated with 3012; ion correlated with 3428",0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",9089.63,0,51437869,14,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1563_mz188.2011_rt1.3",0.814479526058158,0.0758057669452688,0.177140355508563,4.58668020516255,0.0005108623395565,0.00598904598788277,-3.60608227377447,0.00270800620663781,0.0373286078560745,1563,1.296,188.20113,"Unknown","[M+H]+",NA,0.393,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",540.3,527.666666666667,19140.289407314,18,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F3012_mz294.1553_rt0.9",2.01387782238145,0.0791311812179311,0.18301180207838,-2.25544792386209,0.0107025727480525,0.0350574893767377,4.43544318685212,0.00278827852735821,0.0373286078560745,3012,0.896,294.15533,"Unknown","[M+H]+",NA,0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",5124.73,39732.6666666667,5066.51980268622,18,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F175_mz85.0285_rt0.47",-0.711528262017249,0.0930934943348028,0.204283499657319,1.34069426451341,0.00214569191629387,0.012870293888192,-1.88610475123051,0.0027686992572909,0.0373286078560745,175,0.474,85.0285,"Unknown","[M+H]+","ion correlated with 950; found in higher mz's MsMs_3782; found in higher mz's MsMs_1698; found in higher mz's MsMs_2771; found in higher mz's MsMs_1621; found in higher mz's MsMs_2814; found in higher mz's MsMs_1438; found in higher mz's MsMs_3407; found in higher mz's MsMs_3408; similar chromatogram in higher mz_709; similar chromatogram in higher mz_4326; found in higher mz's MsMs_4326; found in higher mz's MsMs_1901; found in higher mz's MsMs_1004; found in higher mz's MsMs_950; found in higher mz's MsMs_2572; similar chromatogram in higher mz_4221; similar chromatogram in higher mz_1162; similar chromatogram in higher mz_2290",0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",62.44,135219,31.8438470640438,24,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F4020_mz385.1474_rt1.29",-0.310222505579961,0.215552216249292,0.329796344349051,1.25401757223298,0.00041520846915999,0.00551282617384515,-1.39812103066195,0.00268544436078495,0.0373286078560745,4020,1.293,385.14743,"Unknown","[M+H]+",NA,0.571,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",96.19,38261.3333333333,11.7425928023208,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2523_mz259.1293_rt0.78",0.192698518645454,0.492278814992289,0.580853162359596,-1.42607835789219,0.00396890520962082,0.0187145136991277,1.78489427691237,0.00274450312381938,0.0373286078560745,2523,0.783,259.12927,"Unknown","[M+H]+",NA,0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1552.51,0,17658549,13,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
